background,justClass,level,HP,AC,processedRace,processedWeapons
Charlatan,Rogue,6,39,15,Gnome,Rapier|Shortbow|Dagger
Acolyte,Cleric,6,45,18,Halfling,"Mace|Crossbow, Light"
Soldier,Fighter,6,58,16,Goliath,"Crossbow, Light|Greatsword"
Hermit,Druid,6,42,16,Elf,Scimitar
Entertainer,Bard,6,39,14,Half-Elf,Rapier|Dagger
Noble,Paladin,6,52,16,Dragonborn,Javelin
Outlander,Ranger,6,52,16,Human,Shortsword|Longbow
Sage,Sorcerer,6,33,13,Tiefling,"Crossbow, Light|Dagger"
Folk Hero,Barbarian,6,70,16,Dwarf,Greataxe|Handaxe|Javelin
Entertainer,Sorcerer,6,44,12,Dwarf,"Crossbow, Light|Dagger"
Entertainer,Barbarian,6,65,15,Dwarf,Greataxe|Handaxe|Javelin
Outlander,Sorcerer,6,34,12,Half-Elf,"Crossbow, Light"
Acolyte,Paladin,6,58,18,Dragonborn,Glaive|Handaxe
Acolyte,Paladin,6,78,19,Elf,Longsword|Javelin
Noble,Sorcerer,6,54,19,Tiefling,Quarterstaff|Dagger
Acolyte,Cleric,6,72,18,Aasimar,"Mace|Crossbow, Light"
Outlander,Ranger,6,46,18,Tabaxi,Shortsword|Longbow|Shortsword|Longsword
Soldier,Ranger,6,52,16,Half-Elf,Shortsword|Longbow|Shortsword|
Entertainer,Bard,6,45,12,Half-Orc,Rapier|Dagger
Guild Artisan,Druid,6,-5,17,Elf,Scimitar
Folk Hero,Fighter,6,52,16,Custom,"Longbow|Crossbow, Light|||Crossbow, hand"
Folk Hero,Barbarian,6,78,15,Gnome,War pick|Shortbow
Sage,Wizard,6,32,12,Gnome,Dagger
Folk Hero,Paladin,6,40,19,Aasimar,Battleaxe|Javelin
Noble,Paladin,6,66,18,Dragonborn,Longsword|Javelin
Outlander,Ranger,6,52,17,Human,Longbow|Shortsword
Charlatan,Bard,6,33,17,Elf,Rapier|Dagger|Longbow
Urchin,Barbarian,6,59,17,Half-Orc,Greatsword|Javelin
Noble,Bard,6,39,14,Tiefling,Rapier|Dagger
Hermit,Monk,6,51,17,Half-Elf,Shortsword|Dart|Unarmed Strike
Hermit,Druid,6,48,13,Firbolg,None
Charlatan,Rogue,6,54,15,Halfling,Rapier|Shortbow|Dagger
Sage,Wizard,6,48,12,Human,Quarterstaff
Outlander,Ranger,6,66,15,Elf,Dagger|Dagger|Longbow
Acolyte,Cleric,6,54,17,Dragonborn,"Mace|Crossbow, Light"
Soldier,Fighter,6,78,18,Dwarf,"Warhammer|Crossbow, Light"
Acolyte,Cleric,6,54,17,Human,"Mace|Crossbow, Light|"
Folk Hero,Fighter,6,68,17,Human,"Longsword|Crossbow, Light|Longsword"
Knight,Ranger,6,51,14,Half-Orc,Sickle|Dagger|Longbow
Acolyte,Wizard,6,37,12,Elf,"Dagger|Rapier|Crossbow, hand"
Acolyte,Cleric,6,0,21,Human,Handaxe|Morningstar
Sailor,Cleric,6,45,16,Goliath,"Warhammer|Crossbow, Light"
Soldier,Fighter,6,68,17,Goliath,"Glaive|Crossbow, Heavy|Crossbow, Light"
Sage,Wizard,6,42,13,Goblin,Quarterstaff
Sailor,Bard,6,26,14,Half-Orc,Shortsword|Shortsword|Dagger
Sailor,Paladin,6,40,18,Human,Longsword|Javelin
Sailor,Rogue,6,35,15,Dragonborn,Rapier|Rapier
Charlatan,Bard,6,39,14,Half-Elf,Rapier|Dagger
Folk Hero,Cleric,6,72,17,Aasimar,"Mace|Crossbow, Light"
Acolyte,Cleric,6,45,20,Half-Orc,Warhammer|Javelin
Criminal,Monk,6,45,17,Human,Shortsword|Dart|Unarmed Strike
Noble,Sorcerer,6,33,16,Human,"Crossbow, Light|Dagger"
Knight,Fighter,6,75,18,Half-Orc,Battleaxe|Handaxe
Noble,Sorcerer,6,37,13,Elf,Dagger
Noble,Paladin,6,58,19,Dragonborn,Longsword|Javelin
Outlander,Fighter,5,39,15,Tabaxi,"Longbow|Longsword|Scimitar|Crossbow, Light"
Sailor,Bard,5,31,13,Elf,Longsword|Dagger
Folk Hero,Barbarian,5,48,12,Genasi,Lance|Handaxe|Javelin
Guild Artisan,Artificer,5,53,16,Warforged,"Mace|Handaxe|Crossbow, Light"
Soldier,Cleric,5,43,17,Aasimar,"Mace|Crossbow, Light"
Knight,Paladin,5,39,18,Tiefling,Whip
Sage,Warlock,5,41,14,Tiefling,"Dagger|Crossbow, Light"
Soldier,Wizard,5,37,11,Dwarf,Battleaxe
Soldier,Wizard,5,37,17,Dwarf,Battleaxe
Entertainer,Bard,5,43,13,Halfling,Dagger|Rapier
Hermit,Druid,5,55,13,Genasi,Javelin|Sickle
Noble,Fighter,5,60,19,Human,"Lance|Longsword|Crossbow, Light"
Entertainer,Rogue,5,24,15,Warforged,Rapier|Shortbow|Dagger
Outlander,Druid,5,47,14,Aasimar,Scimitar|Quarterstaff
Soldier,Paladin,5,35,21,Dragonborn,Maul|Greatsword|Javelin
Hermit,Monk,5,45,18,Turtle,Greatclub|Dart|Unarmed Strike
Sage,Wizard,5,37,11,Human,Quarterstaff
Urchin,Warlock,5,38,16,Human,Dagger|Dagger|Glaive|Glaive
Soldier,Fighter,5,49,19,Human,"Longsword|Crossbow, Light"
Acolyte,Cleric,5,38,18,Elf,"Mace|Crossbow, Light"
Soldier,Rogue,5,35,13,Tiefling,Rapier|Shortbow|Dagger
Acolyte,Bard,5,60,15,Tiefling,Rapier|Dagger|Longbow
Urchin,Wizard,5,40,15,Dragonborn,Quarterstaff
Urchin,Fighter,5,39,17,Custom,"Longbow|Rapier|Rapier|Crossbow, Light"
Sage,Cleric,5,33,14,Custom,Quarterstaff|Longsword
Urchin,Fighter,5,54,17,Custom,"Crossbow, Light"
Entertainer,Paladin,5,49,18,Goliath,Morningstar|Javelin
Acolyte,Cleric,5,47,18,Human,"Mace|Crossbow, Light"
Sailor,Monk,5,31,13,Human,Shortsword|Dart|Unarmed Strike
Entertainer,Barbarian,5,68,15,Goliath,Maul|Handaxe|Javelin
Outlander,Barbarian,5,67,15,Tabaxi,None
Soldier,Rogue,5,37,13,Half-Elf,Dagger
Outlander,Druid,5,44,15,Elf,Whip
Criminal,Warlock,5,33,13,Human,Greatclub|Mace|Dagger
Criminal,Warlock,5,38,10,Human,Greatclub|Greatclub|Dagger
Acolyte,Cleric,5,53,18,Dwarf,Warhammer|Handaxe
Hermit,Druid,5,60,17,Human,Club|Sling||||Club
Criminal,Warlock,5,33,12,Human,"Crossbow, Light|Dagger"
Folk Hero,Ranger,5,44,14,Elf,Shortsword|Longbow
Noble,Sorcerer,5,35,15,Tiefling,"Crossbow, Light|Dagger"
Entertainer,Rogue,5,33,13,Goblin,Rapier|Shortbow|Dagger
Guild Artisan,Druid,5,39,15,Firbolg,None
Outlander,Artificer,5,38,15,Human,"Dagger|Dagger|Crossbow, Light"
Soldier,Fighter,5,62,17,Half-Elf,Longsword
Knight,Paladin,5,49,19,Human,Longsword|Javelin
Folk Hero,Rogue,5,44,15,Human,Rapier|Shortsword|Dagger
Guild Artisan,Barbarian,5,53,14,Dwarf,Greataxe|Handaxe|Javelin
Soldier,Artificer,5,38,12,Human,"Quarterstaff|Dagger|Crossbow, Light"
Soldier,Fighter,5,42,16,Half-Elf,"Rapier|Longsword|Crossbow, Light"
Charlatan,Rogue,5,39,16,Human,Rapier|Shortsword|Dagger
Outlander,Cleric,5,38,18,Elf,"Mace|Crossbow, Light"
Urchin,Rogue,5,38,14,Human,Shortsword|Shortbow|Dagger
Knight,Fighter,5,60,16,Dwarf,"Crossbow, Light|Greataxe"
Pirate,Rogue,5,44,14,Human,Shortbow|Dagger|Longsword
Charlatan,Rogue,5,33,15,Gnome,Rapier|Shortbow|Dagger
Entertainer,Bard,5,38,13,Human,Club|Dagger
Hermit,Druid,5,48,13,Dwarf,Scimitar
Sage,Wizard,5,32,13,Elf,Quarterstaff
Acolyte,Paladin,5,44,11,Dragonborn,Greatsword|Mace
Soldier,Fighter,5,39,13,Human,Longbow|Longbow|Handaxe
Folk Hero,Bard,5,38,14,Halfling,Rapier|Dagger
Entertainer,Sorcerer,5,44,12,Dwarf,Dagger
Acolyte,Paladin,5,44,16,Dwarf,Battleaxe|Warhammer|Javelin
Folk Hero,Sorcerer,5,27,13,Human,None
Soldier,Monk,5,28,16,Halfling,Shortsword|Dart|Unarmed Strike
Urchin,Artificer,5,33,14,Warforged,"Light hammer|Handaxe|Crossbow, Light"
Sage,Wizard,5,27,12,Elf,Quarterstaff
Acolyte,Cleric,5,54,18,Dragonborn,Warhammer
Folk Hero,Monk,5,55,13,Goliath,Quarterstaff|Dart|Unarmed Strike
Charlatan,Warlock,5,6,13,Human,None
Acolyte,Cleric,5,60,18,Dwarf,"Mace|Crossbow, Light"
Outlander,Ranger,5,47,14,Human,Shortsword|Longbow
Charlatan,Cleric,5,28,13,Human,Warhammer
Acolyte,Cleric,5,53,17,Dwarf,"Mace|Crossbow, Light"
Charlatan,Rogue,5,43,16,Warforged,Rapier|Shortbow|Dagger
Entertainer,Wizard,5,17,11,Goliath,Quarterstaff
Knight,Fighter,5,49,17,Warforged,Longsword|Lance|Handaxe
Folk Hero,Monk,5,43,16,Dwarf,Light hammer|Dart|Unarmed Strike
Noble,Sorcerer,5,17,13,Elf,"Crossbow, Light|Dagger"
Guild Artisan,Sorcerer,5,37,11,Gnome,Quarterstaff|Dagger
Criminal,Fighter,5,41,19,Half-Elf,"Longsword|Crossbow, Light"
Acolyte,Cleric,5,12,16,Dwarf,"Mace|Crossbow, Light"
Noble,Fighter,5,33,15,Human,"Longbow|Crossbow, Heavy|Shortsword|Crossbow, Light"
Folk Hero,Barbarian,5,75,15,Gnome,"Maul|Crossbow, Light|Javelin"
Noble,Fighter,5,44,13,Tabaxi,"Crossbow, Heavy|Crossbow, Light|Quarterstaff"
Soldier,Rogue,5,33,15,Warforged,Shortsword|Shortsword|Dagger
Urchin,Druid,5,38,15,Human,Scimitar
Folk Hero,Druid,5,46,15,Half-Orc,Scimitar
Urchin,Rogue,5,30,15,Half-Orc,"Rapier|Dagger|Crossbow, hand||"
Entertainer,Bard,5,24,13,Tiefling,Rapier|Dagger
Urchin,Rogue,5,45,13,Dragonborn,Dagger|Longsword|Shortbow|Spear|Dagger
Sage,Warlock,5,49,11,Half-Elf,Quarterstaff|Handaxe|Dagger
Guild Artisan,Fighter,5,40,18,Dwarf,Handaxe
Acolyte,Cleric,5,25,16,Aasimar,"Mace|Crossbow, Light"
Noble,Rogue,5,23,14,Human,"Rapier|Dagger|Crossbow, hand"
Soldier,Fighter,5,39,14,Tiefling,"Longbow|Scimitar|Crossbow, hand|Handaxe"
Criminal,Rogue,5,28,14,Half-Elf,Rapier|Shortbow|Dagger
Acolyte,Wizard,5,24,13,Elf,Quarterstaff
Soldier,Paladin,5,44,19,Dragonborn,Greatsword
Urchin,Rogue,5,20,17,Human,Shortsword|Shortbow|Dagger
Outlander,Warlock,5,41,15,Tabaxi,Rapier|Dagger|Dagger
Soldier,Fighter,5,49,18,Warforged,Greatsword|Longbow|Handaxe
Sailor,Cleric,5,32,19,Human,Warhammer|Dagger|Dagger|Maul
Charlatan,Rogue,5,38,15,Tabaxi,Rapier|Shortbow|Dagger
Sage,Wizard,5,37,12,Gnome,Dagger
Acolyte,Warlock,5,23,11,Half-Elf,"Crossbow, Light|Dagger"
Charlatan,Artificer,5,45,12,Half-Elf,"Mace|Javelin|Crossbow, Light"
Folk Hero,Cleric,5,28,18,Gnome,"Mace|Crossbow, Light"
Hermit,Sorcerer,5,45,12,Half-Elf,"Crossbow, Light|Dagger"
Soldier,Fighter,5,49,18,Dwarf,"Battleaxe|Crossbow, Light"
Guild Artisan,Sorcerer,5,32,11,Human,Dagger|Quarterstaff
Sage,Wizard,5,27,12,Human,Quarterstaff
Criminal,Rogue,5,33,15,Gnome,Rapier|Shortsword
Noble,Cleric,5,31,12,Half-Elf,Mace
Sailor,Ranger,5,44,16,Human,"Crossbow, hand|Shortsword"
Sage,Monk,5,33,15,Elf,Shortsword|Dart|Unarmed Strike|Sickle
Urchin,Rogue,5,59,17,Goblin,Dagger|Net
Acolyte,Cleric,5,40,18,Goblin,Warhammer
Outlander,Druid,5,33,15,Elf,Scimitar
Criminal,Artificer,5,38,20,Warforged,Whip
Acolyte,Paladin,5,18,18,Aasimar,Lance|Javelin|Longsword|Halberd|Greatsword|Maul|Dagger
Criminal,Rogue,5,19,15,Half-Orc,Shortsword|Dagger|Dart|Dagger
Folk Hero,Paladin,5,34,10,Genasi,Morningstar|Morningstar|Spear
Criminal,Bard,5,33,14,Half-Elf,Rapier|Dagger
Folk Hero,Barbarian,5,71,18,Tabaxi,Greataxe|Handaxe|Javelin
Charlatan,Sorcerer,5,0,11,Tiefling,"Crossbow, Light|Dagger|Quarterstaff"
Sage,Wizard,5,21,12,Half-Elf,Quarterstaff
Sage,Wizard,5,32,13,Human,Quarterstaff|Dagger
Hermit,Cleric,5,38,18,Elf,"Mace|Spear|Net|Trident|Crossbow, Light"
Noble,Wizard,5,22,16,Halfling,Sickle
Outlander,Barbarian,5,72,15,Half-Orc,Greataxe|Handaxe|Javelin
Soldier,Rogue,5,36,17,Dwarf,Greataxe|Longbow|Dagger
Guild Artisan,Bard,5,45,13,Half-Elf,Dagger
Sailor,Wizard,5,37,12,Goliath,Quarterstaff
Sailor,Paladin,5,49,16,Gnome,Javelin
Sailor,Barbarian,5,50,14,Tiefling,Greataxe|Handaxe|Javelin
Sage,Wizard,5,42,10,Goblin,Quarterstaff
Outlander,Ranger,5,44,15,Human,Shortsword|Longbow
Charlatan,Wizard,5,34,13,Genasi,Dagger
Criminal,Rogue,5,46,11,Dwarf,Rapier|Shortbow
Hermit,Cleric,5,43,19,Turtle,"Mace|Crossbow, Light"
Criminal,Warlock,5,33,14,Tiefling,Dagger
Sailor,Fighter,5,53,18,Human,"Rapier|Spear|Crossbow, Light"
Acolyte,Cleric,5,43,17,Warforged,"Mace|Crossbow, Light"
Criminal,Ranger,5,50,18,Tabaxi,Longbow|Rapier
Outlander,Druid,5,40,13,Firbolg,Quarterstaff|Scimitar
Noble,Fighter,5,44,17,Human,Longbow|Rapier|Handaxe
Soldier,Fighter,5,50,17,Half-Orc,"Warhammer|Crossbow, Light"
Spy,Rogue,5,47,15,Half-Elf,Rapier|Shortbow|Dagger
Entertainer,Bard,5,33,15,Half-Elf,Dagger|Longsword
Outlander,Fighter,5,44,16,Half-Orc,Longbow|Flail|Handaxe
Criminal,Ranger,5,35,13,Elf,Shortsword|Longbow
Sage,Wizard,5,20,12,Human,Dagger
Hermit,Cleric,5,48,18,Dwarf,"Warhammer|Crossbow, Light"
Sage,Wizard,5,22,12,Gnome,Quarterstaff
Outlander,Sorcerer,5,27,16,Gnome,"Crossbow, Light|Dagger"
Outlander,Ranger,5,44,18,Firbolg,Club|Spear
Hermit,Druid,5,39,13,Elf,Dagger|Longbow|Longsword
Outlander,Fighter,5,49,18,Half-Orc,"Longsword|Crossbow, Light"
Sailor,Sorcerer,5,32,13,Tiefling,Sickle|Dagger
Sailor,Fighter,5,25,12,Half-Elf,Longbow|Longsword|Trident
Criminal,Rogue,5,38,14,Half-Elf,Rapier|Shortbow|Dagger
Sage,Wizard,5,32,12,Human,Quarterstaff
Folk Hero,Monk,5,38,13,Human,Quarterstaff|Dart|Unarmed Strike
Soldier,Fighter,5,54,16,Dwarf,Greataxe|Shortsword|Handaxe
Outlander,Ranger,5,70,17,Elf,Shortsword|Longbow
Criminal,Rogue,5,42,15,Human,Shortsword|Shortbow|Dagger
Acolyte,Cleric,5,33,19,Dragonborn,"Mace|Crossbow, Light"
Entertainer,Bard,5,38,15,Half-Elf,"Rapier|Dagger|Crossbow, hand"
Criminal,Rogue,5,48,15,Tabaxi,Shortbow|Dagger|Shortsword
Soldier,Warlock,5,38,15,Aasimar,Greatsword|Longsword|Shortsword|Longbow
Hermit,Cleric,5,43,19,Elf,"Mace|Crossbow, Light"
Outlander,Barbarian,5,60,18,Half-Orc,Greataxe|Handaxe|Javelin
Hermit,Druid,5,48,14,Dwarf,Scimitar|Quarterstaff|Battleaxe
Soldier,Paladin,5,49,19,Aasimar,Warhammer|Javelin
Noble,Warlock,5,44,14,Tiefling,Dagger|Dagger
Sailor,Barbarian,5,80,20,Human,Flail|Handaxe|Spear
Charlatan,Rogue,5,30,14,Halfling,Shortsword|Shortbow|Dagger
Acolyte,Warlock,5,38,15,Aasimar,Longsword
Urchin,Warlock,5,35,11,Half-Elf,"Crossbow, Light|Dagger"
Hermit,Druid,5,35,13,Tiefling,Scimitar
Charlatan,Sorcerer,5,32,12,Gnome,Sling|Dagger
Sailor,Rogue,5,38,18,Turtle,Rapier|Rapier|Shortbow|Dagger|
Urchin,Rogue,5,30,14,Tiefling,Rapier|Shortbow|Dagger
Soldier,Fighter,5,44,18,Human,"Greatsword|Greatsword|Crossbow, Light"
Noble,Sorcerer,5,30,11,Aasimar,"Crossbow, Light|Dagger"
Acolyte,Cleric,5,38,16,Elf,Mace|Quarterstaff|Longbow
Acolyte,Cleric,5,45,18,Elf,"Mace|Crossbow, Light"
Criminal,Monk,5,37,17,Human,Shortsword|Dart|Unarmed Strike
Noble,Paladin,5,56,20,Human,"Longsword|Handaxe|Crossbow, Heavy|Crossbow, hand"
Sailor,Fighter,5,56,16,Custom,Dagger
Sage,Wizard,5,37,12,Human,Quarterstaff|Dagger
Criminal,Sorcerer,5,19,12,Human,Dagger
Criminal,Rogue,5,38,15,Tiefling,"Longsword|Dagger|Crossbow, hand"
Criminal,Barbarian,5,55,15,Dwarf,Greataxe|Handaxe|Javelin
Hermit,Warlock,5,43,14,Dwarf,Dagger
Hermit,Rogue,5,32,14,Tabaxi,Rapier|Shortbow|Dagger|Dagger
Outlander,Cleric,5,30,19,Turtle,Mace|Quarterstaff
Folk Hero,Barbarian,5,60,17,Dwarf,Greataxe|Handaxe|Javelin
Soldier,Barbarian,5,66,17,Aasimar,Greataxe|Javelin
Outlander,Cleric,5,48,17,Dwarf,"Mace|Mace|Crossbow, Light"
Outlander,Druid,5,36,19,Elf,Handaxe|Handaxe|Club|Club|Shortsword|||
Acolyte,Cleric,5,46,18,Half-Elf,Mace|Spear
Acolyte,Sorcerer,5,37,10,Human,Dagger
Soldier,Barbarian,5,67,14,Human,Greataxe|Javelin|Greatsword
Knight,Fighter,5,59,20,Custom,Longsword|Handaxe|Longbow
Outlander,Paladin,5,39,18,Aasimar,Longsword|Javelin
Criminal,Cleric,5,31,15,Dragonborn,Mace
Knight,Fighter,5,44,21,Human,Longsword|Handaxe|Longbow
Knight,Fighter,5,56,17,Warforged,"Longsword|Longsword|Crossbow, Light"
Soldier,Barbarian,5,55,17,Dragonborn,Greataxe|Handaxe|Javelin
Sage,Wizard,5,30,12,Halfling,Quarterstaff
Noble,Sorcerer,5,35,14,Dragonborn,"Crossbow, Light|Dagger"
Knight,Paladin,5,60,16,Halfling,Lance|Javelin|Greatsword
Outlander,Cleric,5,55,18,Firbolg,Mace|Club
Acolyte,Wizard,5,27,12,Gnome,Dagger
Acolyte,Sorcerer,5,30,11,Human,"Crossbow, Light|Dagger"
Criminal,Ranger,5,58,16,Goblin,Shortsword|Longbow
Hermit,Monk,5,42,14,Gnome,Shortsword|Dart|Unarmed Strike
Acolyte,Cleric,5,34,16,Half-Orc,"Mace|Crossbow, Light"
Urchin,Rogue,5,45,16,Halfling,Rapier|Shortbow|Dagger
Urchin,Rogue,5,45,16,Halfling,Rapier|Shortbow|Dagger
Folk Hero,Ranger,5,48,14,Elf,Shortsword|Longbow
Folk Hero,Sorcerer,5,44,12,Dwarf,Dagger
Noble,Barbarian,5,54,16,Half-Orc,Longsword|Light hammer|Javelin
Noble,Wizard,5,26,12,Human,Dagger
Outlander,Cleric,5,42,16,Human,Mace|Quarterstaff
Outlander,Druid,5,38,14,Human,Scimitar
Entertainer,Cleric,5,42,18,Tiefling,"Mace|Crossbow, Light"
Folk Hero,Paladin,5,44,16,Half-Elf,Greatsword|Longbow|Mace
Charlatan,Warlock,5,28,14,Human,"Crossbow, Light|Dagger"
Criminal,Rogue,5,33,14,Halfling,Rapier|Shortbow|Dagger
Sailor,Monk,5,38,18,Half-Orc,Quarterstaff|Dart|Unarmed Strike
Acolyte,Cleric,5,41,16,Elf,"Mace|Crossbow, Light"
Sage,Wizard,5,34,12,Gnome,Quarterstaff
Urchin,Bard,5,34,14,Goblin,Rapier|Dagger
Noble,Sorcerer,5,43,14,Dragonborn,"Crossbow, Light|Dagger"
Soldier,Fighter,5,44,19,Human,"Longsword|Crossbow, Light"
Sailor,Barbarian,5,1,17,Human,Greataxe|Handaxe|Javelin|Club
Soldier,Fighter,5,53,19,Custom,Longsword|Handaxe
Urchin,Fighter,5,44,15,Human,Longbow|Longbow|Rapier|Handaxe
Acolyte,Warlock,5,38,16,Aasimar,"Crossbow, Light|Dagger|Quarterstaff"
Folk Hero,Fighter,5,55,18,Gnome,"Crossbow, Light"
Criminal,Fighter,5,56,12,Half-Elf,Shortsword|Battleaxe
Criminal,Wizard,5,25,13,Human,Dagger
Soldier,Monk,5,30,16,Gnome,Quarterstaff|Dart|Unarmed Strike
Soldier,Fighter,5,39,21,Half-Elf,Longsword|Unarmed Strike|Dagger
Outlander,Druid,5,40,15,Gnome,None
Criminal,Rogue,5,30,14,Half-Elf,Rapier|Shortbow|Dagger
Sage,Wizard,5,23,10,Human,Dagger
Criminal,Rogue,5,26,13,Human,Shortsword|Dagger|Scimitar
Knight,Paladin,5,46,21,Human,Warhammer|Shortsword
Urchin,Rogue,5,24,14,Human,"Dagger|Scimitar|Crossbow, Light|"
Acolyte,Cleric,5,63,17,Dwarf,"Mace|Crossbow, Light|"
Outlander,Ranger,5,39,14,Tabaxi,Shortsword|Longbow
Soldier,Fighter,5,38,16,Tiefling,"Longsword|Crossbow, Light|Longsword"
Sailor,Rogue,5,43,16,Halfling,Rapier|Rapier|Shortbow
Knight,Cleric,5,49,16,Half-Orc,"Mace|Crossbow, Light"
Sailor,Bard,5,28,17,Halfling,Rapier|Scimitar
Entertainer,Bard,5,40,14,Elf,"Dagger|Crossbow, Light"
Knight,Paladin,5,40,20,Aasimar,Pike|Longsword|Javelin
Soldier,Fighter,5,54,18,Dwarf,"Whip|Crossbow, Light|Shortsword|Shortsword|Longbow|Rapier"
Soldier,Ranger,5,48,14,Human,Shortsword|Longbow|Dagger
Soldier,Barbarian,5,61,14,Goliath,Maul|Greatclub
Acolyte,Monk,5,60,16,Dwarf,Shortsword|Dart|Unarmed Strike
Outlander,Ranger,5,60,16,Aasimar,Shortsword|Longbow
Sage,Barbarian,5,55,14,Human,Whip|Quarterstaff|Sling
Charlatan,Sorcerer,5,33,13,Goblin,"Crossbow, Light|Dagger"
Noble,Cleric,5,33,15,Human,Mace|Quarterstaff
Charlatan,Sorcerer,5,37,16,Half-Elf,"Crossbow, Light|Dagger"
Guild Artisan,Fighter,5,50,20,Dwarf,Battleaxe
Acolyte,Warlock,5,38,14,Tiefling,"Crossbow, Light|Dagger"
Soldier,Paladin,5,49,17,Goliath,Greatsword|Javelin
Hermit,Druid,5,38,14,Firbolg,Scimitar
Folk Hero,Barbarian,5,60,16,Half-Orc,Greataxe|Handaxe|Javelin
Entertainer,Bard,5,33,14,Half-Elf,Rapier|Dagger
Outlander,Ranger,5,44,15,Elf,Shortsword|Longbow
Entertainer,Monk,5,38,17,Human,Quarterstaff|Dart|Unarmed Strike
Acolyte,Cleric,5,53,18,Dwarf,"Warhammer|Crossbow, Light"
Criminal,Rogue,5,38,15,Halfling,Rapier|Shortbow|Dagger
Acolyte,Cleric,5,43,18,Dwarf,"Warhammer|Crossbow, Heavy"
Entertainer,Bard,5,18,10,Halfling,Club|Dagger
Soldier,Paladin,5,49,20,Human,Longsword|Javelin
Entertainer,Bard,5,37,13,Tiefling,Rapier|Dagger
Folk Hero,Druid,5,30,13,Human,Shortbow|Scimitar
Outlander,Warlock,5,39,12,Tiefling,"Crossbow, Light|Dagger"
Charlatan,Bard,5,45,13,Dwarf,Rapier|Dagger
Urchin,Rogue,5,35,15,Gnome,Rapier|Shortbow|Dagger
Acolyte,Cleric,5,50,18,Dwarf,"Mace|Crossbow, Light"
Outlander,Druid,5,35,16,Halfling,Scimitar
Sage,Warlock,5,30,14,Dragonborn,"Crossbow, Light|Dagger"
Sage,Ranger,5,40,16,Elf,Shortsword|Longbow
Acolyte,Monk,5,35,20,Tiefling,Quarterstaff|Dart|Unarmed Strike
Folk Hero,Wizard,5,20,11,Tiefling,Quarterstaff
Soldier,Fighter,5,45,16,Human,"Longsword|Crossbow, Light|Longsword"
Noble,Sorcerer,5,30,14,Elf,"Crossbow, Light|Dagger"
Noble,Paladin,5,35,17,Human,Halberd|Net|Javelin
Charlatan,Bard,5,35,15,Half-Elf,Rapier|Dagger
Outlander,Rogue,5,45,14,Halfling,Rapier|Shortbow|Dagger
Hermit,Paladin,5,38,16,Human,Warhammer|Whip|Javelin
Urchin,Rogue,5,45,14,Human,Rapier|Shortbow|Dagger
Outlander,Druid,5,50,16,Tabaxi,Dart|Quarterstaff
Criminal,Rogue,5,33,18,Elf,Shortsword|Shortbow|Dagger
Acolyte,Warlock,5,38,14,Half-Elf,Sickle|Quarterstaff|Dagger||
Sailor,Fighter,5,56,16,Dragonborn,"Rapier|Crossbow, Light"
Outlander,Paladin,5,53,16,Firbolg,Greataxe|Warhammer|Javelin
Criminal,Rogue,5,41,14,Human,Rapier|Shortbow|Dagger
Acolyte,Cleric,5,33,18,Elf,Quarterstaff|Handaxe
Entertainer,Bard,5,33,16,Half-Elf,Rapier|Dagger
Criminal,Rogue,5,35,16,Tiefling,Shortsword|Shortsword|Dagger
Soldier,Fighter,5,44,17,Half-Orc,"Crossbow, Light|Greatsword"
Sage,Warlock,5,43,13,Half-Elf,"Crossbow, Light|Dagger|Quarterstaff"
Hermit,Sorcerer,5,4,11,Aasimar,"Crossbow, Light|Dagger"
Folk Hero,Ranger,5,35,16,Elf,Shortsword|Longbow
Outlander,Ranger,5,41,16,Elf,Shortsword|Longbow|Handaxe|Dagger
Hermit,Rogue,5,38,16,Tabaxi,Rapier|Shortbow|Dagger|Scimitar|Net
Soldier,Ranger,5,39,20,Elf,Longbow|Rapier|Longsword
Soldier,Fighter,5,44,18,Dwarf,Greatsword|Whip|Warhammer|Handaxe|Longsword
Charlatan,Cleric,5,38,17,Goblin,"Mace|Dagger|Crossbow, Light|"
Acolyte,Barbarian,5,64,19,Half-Orc,"Greataxe|Handaxe|Javelin|Crossbow, Heavy"
Knight,Fighter,5,44,16,Elf,"Crossbow, Light"
Soldier,Fighter,5,44,18,Elf,"Longsword|Crossbow, Light"
Hermit,Cleric,5,33,18,Half-Elf,"Mace|Crossbow, Light"
Charlatan,Warlock,5,35,14,Tiefling,"Crossbow, Light|Javelin|Dagger"
Criminal,Monk,5,34,21,Elf,Unarmed Strike|Quarterstaff|Shortsword
Urchin,Bard,5,41,13,Half-Elf,Shortbow|Dagger
Hermit,Cleric,5,38,16,Dragonborn,"Mace|Crossbow, Light"
Outlander,Fighter,5,53,16,Elf,"Greatsword|Longsword|Crossbow, Light"
Charlatan,Bard,5,28,14,Human,"Rapier|Dagger|Crossbow, Light"
Urchin,Ranger,5,50,17,Goblin,Shortbow|Dart|Dagger|
Sailor,Barbarian,5,36,14,Human,Trident|Handaxe|Javelin
Hermit,Ranger,5,65,16,Half-Elf,Shortsword|Longbow
Acolyte,Cleric,5,49,14,Dwarf,"Warhammer|Crossbow, Light|"
Outlander,Sorcerer,5,35,10,Tiefling,"Crossbow, Light|Dagger"
Outlander,Druid,5,50,13,Firbolg,Scimitar
Outlander,Sorcerer,5,40,14,Aasimar,Dagger
